ix_id,asn,ip,count,overall_percentage,ixp_percentage
1,12684,206.126.236.53,58,4.2531216299510803e-05,0.00028043134595828804
1,132203,206.126.238.36,41,3.006517014275764e-05,0.0001982359514532726
1,132203,206.126.238.37,74,5.426396562351379e-05,0.00035779171725712613
1,13285,206.126.237.64,3199,0.002345816567967846,0.015467239236561441
1,13335,206.126.237.30,3838,0.0028143932440952155,0.018556819065308785
1,13414,206.126.236.97,4,2.9331873310007454e-06,1.9340092824709522e-05
1,13445,206.126.236.132,183,0.0001341933203932841,0.0008848092467304607
1,13489,206.126.237.53,2455,0.0018002437244017077,0.01186998197116547
1,13760,206.126.236.36,204,0.00014959255388103803,0.0009863447340601856
1,13768,206.126.236.30,571,0.00041871249150035643,0.002760798250727284
1,13786,206.126.236.247,799,0.0005859041693673988,0.003863183541735727
1,138915,206.126.239.64,4,2.9331873310007454e-06,1.9340092824709522e-05
1,13896,206.126.238.31,10,7.3329683275018635e-06,4.83502320617738e-05
1,13984,206.126.236.79,65,4.7664294128762114e-05,0.0003142765084015297
1,14340,206.126.236.165,1533,0.0011241440446060358,0.0074120905750699245
1,14361,206.126.236.91,471,0.00034538280822533777,0.002277295930109546
1,14609,206.126.239.254,2,1.4665936655003727e-06,9.670046412354761e-06
1,14713,206.126.238.49,7,5.1330778292513045e-06,3.3845162443241664e-05
1,14829,206.126.237.104,51,3.739813847025951e-05,0.0002465861835150464
1,14907,206.126.236.221,2,1.4665936655003727e-06,9.670046412354761e-06
1,15133,206.126.236.112,27,1.9799014484255034e-05,0.0001305456265667893
1,15169,206.126.236.21,3470,0.0025445400096431466,0.01677753052543551
1,15169,206.126.237.242,3495,0.0025628724304619013,0.016898406105589944
1,15211,206.126.237.146,1,7.332968327501864e-07,4.8350232061773805e-06
1,15211,206.126.237.145,1,7.332968327501864e-07,4.8350232061773805e-06
1,15412,206.126.236.141,22577,0.016555642593000956,0.10916031892586671
1,15695,206.126.237.151,1,7.332968327501864e-07,4.8350232061773805e-06
1,16265,206.126.236.240,219,0.0001605920063722908,0.0010588700821528463
1,16276,206.126.236.184,6796,0.004983485275370267,0.032858817709181476
1,16409,206.126.237.136,5,3.6664841637509318e-06,2.41751160308869e-05
1,16509,206.126.236.68,16,1.1732749324002982e-05,7.736037129883809e-05
1,16509,206.126.236.35,11,8.06626516025205e-06,5.3185255267951186e-05
1,16559,206.126.236.26,349,0.00025592059462981504,0.001687423098955906
1,16591,206.126.237.101,302,0.0002214556434905563,0.0014601770082655688
1,16735,206.126.236.205,1061,0.0007780279395479478,0.0051299596217542
1,17054,206.126.237.36,239,0.00017525794302729455,0.001155570546276394
1,17310,206.126.237.128,53,3.886473213575988e-05,0.0002562562299274012
1,17350,206.126.238.209,1,7.332968327501864e-07,4.8350232061773805e-06
1,17978,206.126.237.166,1,7.332968327501864e-07,4.8350232061773805e-06
1,18106,206.126.237.54,167,0.00012246057106928113,0.0008074488754316225
1,1820,206.126.236.4,208,0.00015252574121203878,0.0010056848268848952
1,1828,206.126.238.22,2249,0.0016491845768551693,0.010873967190692928
1,18568,206.126.236.250,2,1.4665936655003727e-06,9.670046412354761e-06
1,18888,206.126.236.222,1,7.332968327501864e-07,4.8350232061773805e-06
1,19009,206.126.237.117,882,0.0006467678064856643,0.004264490467848449
1,19108,206.126.236.72,3349,0.002455811092880374,0.016192492717488047
1,19151,206.126.236.47,2108,0.001545789723437393,0.010192228918621917
1,19653,206.126.236.134,150,0.00010999452491252796,0.000725253480926607
1,19679,206.126.236.74,7,5.1330778292513045e-06,3.3845162443241664e-05
1,19750,206.126.238.110,4,2.9331873310007454e-06,1.9340092824709522e-05
1,19783,206.126.238.23,22,1.61325303205041e-05,0.00010637051053590237
1,197981,206.126.236.129,1,7.332968327501864e-07,4.8350232061773805e-06
1,199524,206.126.237.22,33,2.4198795480756147e-05,0.00015955576580385354
1,20021,206.126.238.74,266,0.00019505695751154958,0.0012861161728431833
1,20115,206.126.236.115,14296,0.010483211520996663,0.06912149175551183
1,20340,206.126.237.177,19,1.3932639822253542e-05,9.186544091737023e-05
1,206264,206.126.237.40,1,7.332968327501864e-07,4.8350232061773805e-06
1,20940,206.126.236.102,284,0.00020825630050105292,0.001373146590554376
1,20940,206.126.236.103,77,5.646385612176435e-05,0.0003722967868756583
1,209453,206.126.236.5,1,7.332968327501864e-07,4.8350232061773805e-06
1,21808,206.126.236.10,9,6.599671494751677e-06,4.3515208855596425e-05
1,21886,206.126.238.95,16,1.1732749324002982e-05,7.736037129883809e-05
1,21949,206.126.238.149,9767,0.00716211016547107,0.04722367165473448
1,22299,206.126.238.10,2,1.4665936655003727e-06,9.670046412354761e-06
1,22556,206.126.236.51,5,3.6664841637509318e-06,2.41751160308869e-05
1,22616,206.126.236.212,10,7.3329683275018635e-06,4.83502320617738e-05
1,22616,206.126.237.212,5,3.6664841637509318e-06,2.41751160308869e-05
1,22697,206.126.238.48,5,3.6664841637509318e-06,2.41751160308869e-05
1,22697,206.126.238.148,6,4.399780996501118e-06,2.9010139237064283e-05
1,22792,206.126.236.104,8,5.866374662001491e-06,3.8680185649419044e-05
1,22822,206.126.236.123,209,0.00015325903804478894,0.0010105198500910725
1,22925,206.126.237.76,553,0.00040551314851085306,0.0026737678330160915
1,22987,206.126.238.75,23,1.6865827153254285e-05,0.00011120553374207975
1,23114,206.126.236.201,21,1.5399233487753914e-05,0.00010153548732972498
1,23274,206.126.237.73,1,7.332968327501864e-07,4.8350232061773805e-06
1,23550,206.126.237.97,8,5.866374662001491e-06,3.8680185649419044e-05
1,24429,206.126.238.82,1,7.332968327501864e-07,4.8350232061773805e-06
1,24482,206.126.237.122,297,0.00021778915932680535,0.0014360018922346819
1,2497,206.126.236.23,72040,0.05282670383132342,0.34831507177301846
1,25180,206.126.237.170,172,0.00012612705523303206,0.0008316239914625094
1,25885,206.126.236.234,1,7.332968327501864e-07,4.8350232061773805e-06
1,2603,206.126.236.230,1911,0.001401330247385606,0.009239729347004974
1,262589,206.126.237.231,3737,0.0027403302639874465,0.01806848172148487
1,2635,206.126.236.197,23,1.6865827153254285e-05,0.00011120553374207975
1,2635,206.126.237.124,4,2.9331873310007454e-06,1.9340092824709522e-05
1,26459,206.126.238.58,2,1.4665936655003727e-06,9.670046412354761e-06
1,2647,206.126.236.153,1689,0.0012385383505150649,0.008166354195233596
1,26479,206.126.237.79,13,9.532858825752423e-06,6.285530168030595e-05
1,26496,206.126.236.43,2305,0.0016902491994891795,0.011144728490238861
1,26554,206.126.237.80,206,0.0001510591475465384,0.0009960147804725403
1,26667,206.126.237.164,2,1.4665936655003727e-06,9.670046412354761e-06
1,26744,206.126.237.130,283,0.00020752300366830273,0.0013683115673481987
1,267613,206.126.237.100,59,4.326451313226099e-05,0.00028526636916446544
1,26762,206.126.237.160,4,2.9331873310007454e-06,1.9340092824709522e-05
1,26827,206.126.236.217,552,0.00040477985167810285,0.002668932809809914
1,27026,206.126.236.144,326,0.00023905476747656073,0.001576217565213826
1,27202,206.126.238.80,56,4.1064622634010436e-05,0.0002707612995459333
1,27281,206.126.238.59,1,7.332968327501864e-07,4.8350232061773805e-06
1,27381,206.126.237.28,2,1.4665936655003727e-06,9.670046412354761e-06
1,27630,206.126.237.157,41,3.006517014275764e-05,0.0001982359514532726
1,2906,206.126.238.97,1,7.332968327501864e-07,4.8350232061773805e-06
1,293,206.126.236.137,4880,0.0035784885438209096,0.023594913246145616
1,297,206.126.237.220,13653,0.010011701657538294,0.06601257183393977
1,29748,206.126.236.135,62,4.546440363051155e-05,0.00029977143878299757
1,29791,206.126.236.163,1826,0.0013390000166018403,0.008828752374479897
1,29838,206.126.237.9,655,0.0004803094254513721,0.003166940200046184
1,29933,206.126.236.225,65,4.7664294128762114e-05,0.0003142765084015297
1,30103,206.126.239.82,68,4.986418462701267e-05,0.0003287815780200619
1,31939,206.126.236.154,11,8.06626516025205e-06,5.3185255267951186e-05
1,32098,206.126.236.58,8741,0.0064097476150693795,0.04226293784519648
1,32133,206.126.237.178,75,5.499726245626398e-05,0.0003626267404633035
1,32133,206.126.237.77,173,0.00012686035206578225,0.0008364590146686867
1,3223,206.126.236.169,1415,0.0010376150183415138,0.006841557836740993
1,32244,206.126.238.138,547,0.00040111336751435194,0.002644757693779027
1,32425,206.126.237.158,28,2.0532311317005218e-05,0.00013538064977296666
1,32787,206.126.236.219,16838,0.012347252069847638,0.08141212074561473
1,3292,206.126.236.59,19678,0.014429815074858167,0.09514358665115849
1,32934,206.126.236.183,39,2.8598576477257267e-05,0.00018856590504091785
1,32934,206.126.236.191,22,1.61325303205041e-05,0.00010637051053590237
1,3303,206.126.236.147,48123,0.03528844348243722,0.23267582175087406
1,33353,206.126.237.115,12,8.799561993002236e-06,5.8020278474128566e-05
1,33445,206.126.237.187,2,1.4665936655003727e-06,9.670046412354761e-06
1,33604,206.126.237.11,1,7.332968327501864e-07,4.8350232061773805e-06
1,35280,206.126.238.91,3300,0.002419879548075615,0.015955576580385353
1,36351,206.126.237.199,1502,0.00110141184279078,0.007262204855678425
1,36351,206.126.236.185,6033,0.004423979791981874,0.029169695002868135
1,36459,206.126.237.27,1,7.332968327501864e-07,4.8350232061773805e-06
1,36692,206.126.236.128,14,1.0266155658502609e-05,6.769032488648333e-05
1,3737,206.126.236.133,1004,0.0007362300200811872,0.00485436329900209
1,37468,206.126.238.56,428,0.0003138510444170798,0.002069389932243919
1,37721,206.126.236.40,17,1.2466046156753167e-05,8.219539450501547e-05
1,39233,206.126.237.7,2,1.4665936655003727e-06,9.670046412354761e-06
1,393713,206.126.237.142,12,8.799561993002236e-06,5.8020278474128566e-05
1,39386,206.126.238.66,720,0.0005279737195801341,0.0034812167084477138
1,393950,206.126.236.7,6,4.399780996501118e-06,2.9010139237064283e-05
1,394111,206.126.236.145,20,1.4665936655003727e-05,9.67004641235476e-05
1,394151,206.126.236.178,1,7.332968327501864e-07,4.8350232061773805e-06
1,394354,206.126.237.107,49,3.593154480475913e-05,0.00023691613710269163
1,395354,206.126.238.35,60,4.399780996501118e-05,0.00029010139237064283
1,39572,206.126.239.61,17,1.2466046156753167e-05,8.219539450501547e-05
1,398334,206.126.237.67,1,7.332968327501864e-07,4.8350232061773805e-06
1,398465,206.126.236.209,284,0.00020825630050105292,0.001373146590554376
1,399668,206.126.239.73,4,2.9331873310007454e-06,1.9340092824709522e-05
1,399728,206.126.236.243,43,3.1531763808258016e-05,0.00020790599786562735
1,40128,206.126.236.211,10,7.3329683275018635e-06,4.83502320617738e-05
1,40217,206.126.238.27,1,7.332968327501864e-07,4.8350232061773805e-06
1,40220,206.126.236.139,510,0.00037398138470259504,0.002465861835150464
1,40428,206.126.236.192,3,2.199890498250559e-06,1.4505069618532142e-05
1,40526,206.126.237.247,2,1.4665936655003727e-06,9.670046412354761e-06
1,40627,206.126.236.232,10,7.3329683275018635e-06,4.83502320617738e-05
1,40676,206.126.236.167,66,4.8397590961512294e-05,0.0003191115316077071
1,41095,206.126.236.120,119,8.726232309727217e-05,0.0005753677615351083
1,4181,206.126.236.64,1289,0.0009452196174149903,0.006232344912762644
1,42,206.126.236.111,38,2.7865279644507083e-05,0.00018373088183474046
1,4229,206.126.237.98,26,1.9065717651504847e-05,0.0001257106033606119
1,4229,206.126.237.131,1,7.332968327501864e-07,4.8350232061773805e-06
1,43996,206.126.237.41,2,1.4665936655003727e-06,9.670046412354761e-06
1,44444,206.126.236.89,2,1.4665936655003727e-06,9.670046412354761e-06
1,4455,206.126.237.43,21,1.5399233487753914e-05,0.00010153548732972498
1,44654,206.126.236.213,2,1.4665936655003727e-06,9.670046412354761e-06
1,45102,206.126.238.65,26,1.9065717651504847e-05,0.0001257106033606119
1,4557,206.126.238.199,703,0.0005155076734233811,0.0033990213139426986
1,46261,206.126.237.25,519,0.0003805810561973467,0.00250937704400606
1,4637,206.126.237.239,10,7.3329683275018635e-06,4.83502320617738e-05
1,46450,206.126.238.2,39,2.8598576477257267e-05,0.00018856590504091785
1,46489,206.126.237.193,29,2.1265608149755402e-05,0.00014021567297914402
1,46489,206.126.236.193,8,5.866374662001491e-06,3.8680185649419044e-05
1,4775,206.126.237.90,354,0.000259587078793566,0.0017115982149867926
1,4826,206.126.237.175,3458,0.0025357404476501443,0.016719510246961382
1,4922,206.126.237.59,189,0.00013859310138978522,0.0009138193859675248
1,49544,206.126.237.210,428,0.0003138510444170798,0.002069389932243919
1,52320,206.126.237.123,123178,0.09032603726450246,0.5955684884905174
1,52580,206.126.239.65,1,7.332968327501864e-07,4.8350232061773805e-06
1,53334,206.126.238.52,1,7.332968327501864e-07,4.8350232061773805e-06
1,53991,206.126.236.161,1,7.332968327501864e-07,4.8350232061773805e-06
1,5400,206.126.236.140,39033,0.028622775272738023,0.1887254608067217
1,54054,206.126.237.179,11,8.06626516025205e-06,5.3185255267951186e-05
1,54113,206.126.237.168,2,1.4665936655003727e-06,9.670046412354761e-06
1,54113,206.126.237.169,1,7.332968327501864e-07,4.8350232061773805e-06
1,54825,206.126.238.87,8,5.866374662001491e-06,3.8680185649419044e-05
1,54825,206.126.238.202,19,1.3932639822253542e-05,9.186544091737023e-05
1,54994,206.126.236.67,8,5.866374662001491e-06,3.8680185649419044e-05
1,55219,206.126.237.195,1,7.332968327501864e-07,4.8350232061773805e-06
1,55219,206.126.237.194,1,7.332968327501864e-07,4.8350232061773805e-06
1,55247,206.126.238.55,1,7.332968327501864e-07,4.8350232061773805e-06
1,5650,206.126.237.215,29365,0.021533261493709224,0.14198045644939877
1,577,206.126.236.203,4361,0.003197907487623563,0.021085536202139557
1,57976,206.126.237.174,58,4.2531216299510803e-05,0.00028043134595828804
1,59605,206.126.237.125,2841,0.002083296301843279,0.013736300928749936
1,59865,206.126.238.88,5,3.6664841637509318e-06,2.41751160308869e-05
1,60171,206.126.238.93,13,9.532858825752423e-06,6.285530168030595e-05
1,6057,206.126.236.189,4095,0.003002850530112013,0.019799420029296372
1,6059,206.126.236.226,1,7.332968327501864e-07,4.8350232061773805e-06
1,6079,206.126.236.25,2726,0.001998967166077008,0.01318027326003954
1,6128,206.126.236.150,2,1.4665936655003727e-06,9.670046412354761e-06
1,61461,206.126.236.143,131,9.606188509027441e-05,0.0006333880400092368
1,61599,206.126.238.211,59,4.326451313226099e-05,0.00028526636916446544
1,6169,206.126.237.57,4,2.9331873310007454e-06,1.9340092824709522e-05
1,6181,206.126.236.90,36,2.639868597900671e-05,0.0001740608354223857
1,62296,206.126.238.30,1,7.332968327501864e-07,4.8350232061773805e-06
1,62642,206.126.239.70,18,1.3199342989503354e-05,8.703041771119285e-05
1,62713,206.126.239.79,2,1.4665936655003727e-06,9.670046412354761e-06
1,62715,206.126.237.111,2,1.4665936655003727e-06,9.670046412354761e-06
1,62856,206.126.238.196,4,2.9331873310007454e-06,1.9340092824709522e-05
1,62887,206.126.237.58,65,4.7664294128762114e-05,0.0003142765084015297
1,62955,206.126.236.224,41,3.006517014275764e-05,0.0001982359514532726
1,63383,206.126.237.140,8,5.866374662001491e-06,3.8680185649419044e-05
1,64208,206.126.237.176,17,1.2466046156753167e-05,8.219539450501547e-05
1,64213,206.126.237.227,628,0.000460510410967117,0.003036394573479395
1,6507,206.126.237.152,6,4.399780996501118e-06,2.9010139237064283e-05
1,6614,206.126.237.91,969,0.0007105646309349306,0.004685137486785881
1,6614,206.126.237.92,7,5.1330778292513045e-06,3.3845162443241664e-05
1,668,206.126.237.42,5853,0.004291986362086841,0.028299390825756207
1,6774,206.126.236.228,587,0.0004304452408243594,0.0028381586220261224
1,6830,206.126.236.117,7570,0.005551057023918911,0.03660112567076277
1,6922,206.126.238.200,2568,0.0018831062665024788,0.012416339593463511
1,6939,206.126.236.37,207896,0.15244947834143274,1.0051819844714527
1,7029,206.126.237.16,3860,0.0028305257744157195,0.018663189575844688
1,714,206.126.237.103,10814,0.007929871949360515,0.05228594095160219
1,714,206.126.237.51,7091,0.0051998078410315715,0.03428514955500381
1,7195,206.126.238.207,818,0.0005998368091896524,0.003955048982653097
1,7342,206.126.236.170,10,7.3329683275018635e-06,4.83502320617738e-05
1,7772,206.126.236.253,6,4.399780996501118e-06,2.9010139237064283e-05
1,7784,206.126.236.14,142,0.00010412815025052646,0.000686573295277188
1,7795,206.126.236.156,2029,0.0014878592736501282,0.009810262085333905
1,8075,206.126.236.17,27086,0.019862078011871547,0.13096143856252054
1,8075,206.126.236.148,15639,0.011468029167380165,0.07561492792140805
1,812,206.126.236.105,16195,0.011875742206389268,0.07830320082404267
1,8220,206.126.238.64,8664,0.006353283758947614,0.04189064105832083
1,8309,206.126.237.197,56,4.1064622634010436e-05,0.0002707612995459333
1,8359,206.126.236.180,18,1.3199342989503354e-05,8.703041771119285e-05
1,8360,206.126.237.8,1,7.332968327501864e-07,4.8350232061773805e-06
1,8781,206.126.236.181,4343,0.003184708144634059,0.020998505784428363
1,8966,206.126.237.12,1024,0.0007508959567361908,0.004951063763125638
1,917,206.126.236.214,29,2.1265608149755402e-05,0.00014021567297914402
1,9304,206.126.237.37,6,4.399780996501118e-06,2.9010139237064283e-05
2,0,208.115.137.104,36,2.639868597900671e-05,0.0001740608354223857
2,0,208.115.136.198,39,2.8598576477257267e-05,0.00018856590504091785
2,0,208.115.137.43,29,2.1265608149755402e-05,0.00014021567297914402
2,0,208.115.136.80,10,7.3329683275018635e-06,4.83502320617738e-05
2,0,208.115.137.33,3,2.199890498250559e-06,1.4505069618532142e-05
2,0,208.115.136.10,42,3.079846697550783e-05,0.00020307097465944996
2,0,208.115.136.122,1,7.332968327501864e-07,4.8350232061773805e-06
2,0,208.115.137.205,1,7.332968327501864e-07,4.8350232061773805e-06
2,10242,208.115.136.75,238,0.00017452464619454434,0.0011507355230702166
2,10310,208.115.136.17,318,0.00023318839281455926,0.0015375373795644069
2,10310,208.115.136.16,357,0.00026178696929181653,0.0017261032846053249
2,10423,208.115.136.44,8,5.866374662001491e-06,3.8680185649419044e-05
2,11062,208.115.137.55,76,5.5730559289014166e-05,0.0003674617636694809
2,11114,208.115.136.232,25,1.833242081875466e-05,0.00012087558015443451
2,11164,208.115.136.116,9029,0.006620937102901433,0.043655424528575563
2,11232,208.115.136.166,3852,0.0028246593997537177,0.01862450939019527
2,11260,208.115.136.215,63,4.619770046326174e-05,0.00030460646198917496
2,11377,208.115.136.174,164,0.00012026068057103057,0.0007929438058130904
2,11550,208.115.136.114,92,6.746330861301714e-05,0.000444822134968319
2,11666,208.115.136.131,25,1.833242081875466e-05,0.00012087558015443451
2,11686,208.115.136.135,363,0.00026618675028831766,0.001755113423842389
2,11796,208.115.136.76,175,0.00012832694573128262,0.0008461290610810416
2,11796,208.115.137.39,165,0.00012099397740378074,0.0007977788290192677
2,11979,208.115.137.105,19,1.3932639822253542e-05,9.186544091737023e-05
2,12083,208.115.136.191,2903,0.002128760705473791,0.014036072367532935
2,12189,208.115.137.54,4,2.9331873310007454e-06,1.9340092824709522e-05
2,12200,208.115.136.14,1071,0.0007853609078754497,0.005178309853815974
2,13335,208.115.136.180,261,0.00019139047334779864,0.0012619410568122961
2,13414,208.115.136.171,3,2.199890498250559e-06,1.4505069618532142e-05
2,13428,208.115.137.24,30,2.199890498250559e-05,0.00014505069618532142
2,13445,208.115.136.77,215,0.00015765881904129006,0.0010395299893281367
2,13727,208.115.136.117,2,1.4665936655003727e-06,9.670046412354761e-06
2,13807,208.115.136.240,81,5.9397043452765096e-05,0.00039163687970036784
2,13855,208.115.136.162,15,1.0999452491252794e-05,7.252534809266071e-05
2,14340,208.115.136.222,1005,0.0007369633169139372,0.004859198322208267
2,14363,208.115.137.169,30,2.199890498250559e-05,0.00014505069618532142
2,14537,208.115.137.168,14,1.0266155658502609e-05,6.769032488648333e-05
2,14609,208.115.136.126,2,1.4665936655003727e-06,9.670046412354761e-06
2,14907,208.115.136.238,1,7.332968327501864e-07,4.8350232061773805e-06
2,15133,208.115.136.59,15,1.0999452491252794e-05,7.252534809266071e-05
2,15133,208.115.136.144,4,2.9331873310007454e-06,1.9340092824709522e-05
2,15169,208.115.136.21,196,0.00014372617921903653,0.0009476645484107665
2,15169,208.115.137.21,127,9.312869775927367e-05,0.0006140479471845274
2,15412,208.115.136.242,1,7.332968327501864e-07,4.8350232061773805e-06
2,16509,208.115.136.210,19,1.3932639822253542e-05,9.186544091737023e-05
2,16509,208.115.136.98,57,4.179791946676062e-05,0.00027559632275211065
2,16552,208.115.137.69,2,1.4665936655003727e-06,9.670046412354761e-06
2,16586,208.115.136.49,160,0.00011732749324002982,0.0007736037129883808
2,16591,208.115.136.165,217,0.00015912541270679043,0.0010492000357404916
2,17143,208.115.136.209,27,1.9799014484255034e-05,0.0001305456265667893
2,17306,208.115.137.27,252,0.00018479080185304696,0.0012184258479566998
2,1828,208.115.137.64,3002,0.0022013570919160595,0.014514739664944496
2,18596,208.115.136.78,6,4.399780996501118e-06,2.9010139237064283e-05
2,19008,208.115.136.169,28,2.0532311317005218e-05,0.00013538064977296666
2,19016,208.115.136.119,67,4.913088779426248e-05,0.0003239465548138845
2,19108,208.115.136.72,139,0.00010192825975227591,0.0006720682256586559
2,19151,208.115.136.18,363,0.00026618675028831766,0.001755113423842389
2,19310,208.115.136.41,226,0.00016572508420154212,0.001092715244596088
2,19551,208.115.136.143,1283,0.0009408198364184891,0.006203334773525578
2,19653,208.115.136.133,73,5.3530668790763605e-05,0.0003529566940509488
2,19679,208.115.136.185,6,4.399780996501118e-06,2.9010139237064283e-05
2,19754,208.115.136.99,214,0.0001569255222085399,0.0010346949661219594
2,19930,208.115.136.109,72,5.279737195801342e-05,0.0003481216708447714
2,19930,208.115.136.69,3,2.199890498250559e-06,1.4505069618532142e-05
2,199524,208.115.136.42,10,7.3329683275018635e-06,4.83502320617738e-05
2,20021,208.115.137.65,103,7.55295737732692e-05,0.0004980073902362701
2,20340,208.115.136.245,33,2.4198795480756147e-05,0.00015955576580385354
2,20473,208.115.137.46,577,0.00042311227249685755,0.0027898083899643485
2,20940,208.115.136.73,180,0.00013199342989503353,0.0008703041771119284
2,20940,208.115.137.212,50,3.666484163750932e-05,0.00024175116030886903
2,21804,208.115.137.45,81,5.9397043452765096e-05,0.00039163687970036784
2,21859,208.115.137.28,10,7.3329683275018635e-06,4.83502320617738e-05
2,21949,208.115.137.108,11242,0.008243722993777595,0.05435533088384611
2,22438,208.115.136.196,21,1.5399233487753914e-05,0.00010153548732972498
2,22616,208.115.136.218,8,5.866374662001491e-06,3.8680185649419044e-05
2,22616,208.115.136.219,2,1.4665936655003727e-06,9.670046412354761e-06
2,22697,208.115.137.14,7,5.1330778292513045e-06,3.3845162443241664e-05
2,22697,208.115.137.114,1,7.332968327501864e-07,4.8350232061773805e-06
2,23367,208.115.136.154,11,8.06626516025205e-06,5.3185255267951186e-05
2,23404,208.115.136.155,26,1.9065717651504847e-05,0.0001257106033606119
2,23473,208.115.136.176,466,0.00034171632406158686,0.0022531208140786595
2,2381,208.115.136.7,6653,0.00487862382828699,0.032167409390698114
2,24482,208.115.136.255,225,0.00016499178736879193,0.0010878802213899106
2,25885,208.115.137.10,1,7.332968327501864e-07,4.8350232061773805e-06
2,2603,208.115.136.151,517,0.0003791144625318464,0.0024997069975937055
2,26068,208.115.136.172,158,0.00011586089957452944,0.0007639336665760261
2,26223,208.115.136.90,30,2.199890498250559e-05,0.00014505069618532142
2,26744,208.115.137.62,194,0.00014225958555353615,0.0009379945019984117
2,26838,208.115.136.29,4,2.9331873310007454e-06,1.9340092824709522e-05
2,27202,208.115.137.18,5,3.6664841637509318e-06,2.41751160308869e-05
2,27216,208.115.136.130,10,7.3329683275018635e-06,4.83502320617738e-05
2,27630,208.115.136.168,33,2.4198795480756147e-05,0.00015955576580385354
2,2906,208.115.136.156,1,7.332968327501864e-07,4.8350232061773805e-06
2,293,208.115.136.58,1160,0.0008506243259902163,0.005608626919165761
2,29791,208.115.136.107,2401,0.0017606456954331975,0.011608890718031891
2,29838,208.115.136.124,632,0.00046344359829811777,0.0030557346663041044
2,30517,208.115.137.0,42,3.079846697550783e-05,0.00020307097465944996
2,30600,208.115.137.177,94,6.892990227851752e-05,0.00045449218138067374
2,32035,208.115.137.117,25,1.833242081875466e-05,0.00012087558015443451
2,32181,208.115.136.108,87,6.379682444926622e-05,0.00042064701893743215
2,32244,208.115.136.138,686,0.0005030416272666278,0.003316825919437683
2,32709,208.115.136.134,40,2.9331873310007454e-05,0.0001934009282470952
2,32787,208.115.136.35,22656,0.016613573042788224,0.10954228575915473
2,32798,208.115.137.40,2,1.4665936655003727e-06,9.670046412354761e-06
2,3300,208.115.136.197,3,2.199890498250559e-06,1.4505069618532142e-05
2,3303,208.115.136.82,7231,0.005302469397616597,0.03496205280386864
2,33071,208.115.136.2,1,7.332968327501864e-07,4.8350232061773805e-06
2,33353,208.115.137.22,11,8.06626516025205e-06,5.3185255267951186e-05
2,33353,208.115.136.110,27,1.9799014484255034e-05,0.0001305456265667893
2,3465,208.115.137.2,1,7.332968327501864e-07,4.8350232061773805e-06
2,36001,208.115.136.1,12,8.799561993002236e-06,5.8020278474128566e-05
2,36351,208.115.136.63,7294,0.00534866709807986,0.03526665926585781
2,36692,208.115.136.175,8,5.866374662001491e-06,3.8680185649419044e-05
2,3737,208.115.136.159,748,0.0005485060308971394,0.0036165973582206806
2,393713,208.115.136.241,8,5.866374662001491e-06,3.8680185649419044e-05
2,39386,208.115.137.32,711,0.0005213740480853826,0.0034377014995921173
2,393891,208.115.137.13,17,1.2466046156753167e-05,8.219539450501547e-05
2,393950,208.115.136.251,4,2.9331873310007454e-06,1.9340092824709522e-05
